abatted	VBD	abat
abatted	VBN	abat
abatting	VBG	abat
abetted	VBD	abet
abetted	VBN	abet
abetting	VBG	abet
abhorred	VBD	abhor
abhorred	VBN	abhor
abhorring	VBG	abhor
abidden	VBN	abide
abode	VBD	abide
abuses	NNS	abuse
abutted	VBD	abut
abutted	VBN	abut
abutting	VBG	abut
accoutrements	NNS	accoutrements
accurred	VBD	accur
accurred	VBN	accur
accurring	VBG	accur
accustomed	VBD	accustom
accustomed	VBN	accustom
accustomes	VBZ	accustom
accustoming	VBG	accustom
ached	VBD	ache
ached	VBN	ache
aches	NNS	ache
aches	VBZ	ache
aching	VBG	ache
acquitted	VBD	acquit
acquitted	VBN	acquit
acquitting	VBG	acquit
acrobatics	NNS	acrobatics
adhered	VBD	adhere
adhered	VBN	adhere
adheres	VBZ	adhere
adhering	VBG	adhere
adlibbed	VBD	adlib
adlibbed	VBN	adlib
adlibbing	VBG	adlib
admitted	VBD	admit
admitted	VBN	admit
admitting	VBG	admit
adored	VBD	adore
adored	VBN	adore
adores	VBZ	adore
adoring	VBG	adore
aerobatted	VBD	aerobat
aerobatted	VBN	aerobat
aerobatting	VBG	aerobat
aerodynamics	NNS	aerodynamics
aeronautics	NNS	aeronautics
aerosolled	VBD	aerosol
aerosolled	VBN	aerosol
aerosolling	VBG	aerosol
aesthetics	NNS	aesthetics
aged	VBD	age
aged	VBN	age
ageing	VBG	age
agendasetted	VBD	agendaset
agendasetted	VBN	agendaset
agendasetting	VBG	agendaset
ages	VBZ	age
aging	VBG	age
airdropped	VBD	airdrop
airdropped	VBN	airdrop
airdropping	VBG	airdrop
algae	NNS	alga
allotted	VBD	allot
allotted	VBN	allot
allotting	VBG	allot
alotted	VBD	alot
alotted	VBN	alot
alotting	VBG	alot
alumni	NNS	alumnus
amends	NNS	amends
am	VBP	be
anagrammed	VBD	anagram
anagrammed	VBN	anagram
anagramming	VBG	anagram
analysed	VBD	analyse
analysed	VBN	analyse
analyses	NNS	analysis
analyses	VBZ	analyse
analysing	VBG	analyse
annals	NNS	annals
annulled	VBD	annul
annulled	VBN	annul
annulling	VBG	annul
anopheles	NNS	anopheles
antennae	NNS	antenna
antitheses	NNS	antithesis
appalled	VBD	appal
appalled	VBD	appal
appalled	VBN	appal
appalled	VBN	appal
appalling	VBG	appal
appalling	VBG	appal
apparatus	NNS	apparatus
apparelled	VBD	apparel
apparelled	VBN	apparel
apparelling	VBG	apparel
appendices	NNS	appendix
are	VBP	be
arisen	VBN	arise
armbarred	VBD	armbar
armbarred	VBN	armbar
armbarring	VBG	armbar
arose	VBD	arise
arrears	NNS	arrears
asparagus	NNS	asparagus
assizes	NNS	assizes
ate	VBD	eat
athletics	NNS	athletics
atoned	VBD	atone
atoned	VBN	atone
atones	VBZ	atone
atoning	VBG	atone
attuned	VBD	attune
attuned	VBN	attune
attunes	VBZ	attune
attuning	VBG	attune
auspices	NNS	auspices
avalanches	NNS	avalanche
averred	VBD	aver
averred	VBN	aver
averring	VBG	aver
awoken	VBN	awake
awoke	VBD	awake
axes	NNS	axis
babysitted	VBD	babysit
babysitted	VBN	babysit
babysitting	VBG	babysit
bacilli	NNS	bacillus
backdropped	VBD	backdrop
backdropped	VBN	backdrop
backdropping	VBG	backdrop
backfilled	VBD	backfil
backfilled	VBN	backfil
backfilling	VBG	backfil
backflipped	VBD	backflip
backflipped	VBN	backflip
backflipping	VBG	backflip
backlogged	VBD	backlog
backlogged	VBN	backlog
backlogging	VBG	backlog
backpedalled	VBD	backpedal
backpedalled	VBN	backpedal
backpedalling	VBG	backpedal
backslapped	VBD	backslap
backslapped	VBN	backslap
backslapping	VBG	backslap
backslidden	VBN	backslide
backslid	VBD	backslide
backslid	VBN	backslide
backstabbed	VBD	backstab
backstabbed	VBN	backstab
backstabbing	VBG	backstab
backwoods	NNS	backwoods
bacteria	NNS	bacteria
bacteria	NNS	bacterium
bade	VBD	bid
bagged	VBD	bag
bagged	VBN	bag
bagging	VBG	bag
balfunned	VBD	balfun
balfunned	VBN	balfun
balfunning	VBG	balfun
ballotted	VBD	ballot
ballotted	VBN	ballot
ballotting	VBG	ballot
banned	VBD	ban
banned	VBN	ban
banning	VBG	ban
banns	NNS	banns
barbelled	VBD	barbel
barbelled	VBN	barbel
barbelling	VBG	barbel
barelegged	VBD	bareleg
barelegged	VBN	bareleg
barelegging	VBG	bareleg
barracks	NNS	barracks
barred	VBD	bar
barred	VBN	bar
barrelled	VBD	barrel
barrelled	VBN	barrel
barrelling	VBG	barrel
barring	VBG	bar
bases	NNS	basis
basics	NNS	basics
basted	VBD	baste
basted	VBN	baste
bastes	VBZ	baste
basting	VBG	baste
bathed	VBD	bath
bathed	VBN	bath
bathes	VBZ	bath
bathing	VBG	bath
batted	VBD	bat
batted	VBN	bat
batting	VBG	bat
battlements	NNS	battlements
bayonetted	VBD	bayonet
bayonetted	VBN	bayonet
bayonetting	VBG	bayonet
beaten	VBN	beat
beat	VBD	beat
beat	VBN	beat
became	VBD	become
become	VBN	become
becommed	VBD	becom
becommed	VBN	becom
becomming	VBG	becom
bedclothes	NNS	bedclothes
bedded	VBD	bed
bedded	VBN	bed
bedding	VBG	bed
bedevilled	VBD	bedevil
bedevilled	VBN	bedevil
bedevilling	VBG	bedevil
bedwetted	VBD	bedwet
bedwetted	VBN	bedwet
bedwetting	VBG	bedwet
beenhopped	VBD	beenhop
beenhopped	VBN	beenhop
beenhopping	VBG	beenhop
been	VBN	be
befallen	VBN	befall
befell	VBD	befall
befitted	VBD	befit
befitted	VBN	befit
befitting	VBG	befit
befogged	VBD	befog
befogged	VBN	befog
befogging	VBG	befog
began	VBD	begin
begat	VBD	beget
begetted	VBD	beget
begetted	VBN	beget
begetting	VBG	beget
begged	VBD	beg
begged	VBN	beg
begging	VBG	beg
beginned	VBD	begin
beginned	VBN	begin
beginning	VBG	begin
begotten	VBN	beget
begot	VBD	beget
begun	VBN	begin
beheld	VBD	behold
beheld	VBN	behold
being	VBG	be
bejewelled	VBD	bejewel
bejewelled	VBN	bejewel
bejewelling	VBG	bejewel
belied	VBD	belie
belied	VBN	belie
belies	VBZ	belie
bellows	NNS	bellows
belongings	NNS	belongings
belying	VBG	belie
bemedalled	VBD	bemedal
bemedalled	VBN	bemedal
bemedalling	VBG	bemedal
benefitted	VBD	benefit
benefitted	VBN	benefit
benefitting	VBG	benefit
bent	VBD	bend
bent	VBN	bend
benummed	VBD	benum
benummed	VBN	benum
benumming	VBG	benum
bereft	VBD	bereave
bereft	VBN	bereave
besetted	VBD	beset
besetted	VBN	beset
besetting	VBG	beset
beset	VBD	beset
beset	VBN	beset
besotted	VBD	besot
besotted	VBN	besot
besotting	VBG	besot
besought	VBD	beseech
besought	VBN	beseech
bestirred	VBD	bestir
bestirred	VBN	bestir
bestirring	VBG	bestir
best	JJS	good
best	RBS	well
betasselled	VBD	betassel
betasselled	VBN	betassel
betasselling	VBG	betassel
betted	VBD	bet
betted	VBD	bet
betted	VBN	bet
betted	VBN	bet
better	JJR	good
better	RBR	well
betters	NNS	betters
betting	VBG	bet
bet	VBD	bet
bet	VBN	bet
bevelled	VBD	bevel
bevelled	VBN	bevel
bevelling	VBG	bevel
bewigged	VBD	bewig
bewigged	VBN	bewig
bewigging	VBG	bewig
biased	VBD	bias
biased	VBN	bias
biases	NNS	bias
biases	VBZ	bias
biasing	VBG	bias
bibbed	VBD	bib
bibbed	VBN	bib
bibbing	VBG	bib
bidded	VBD	bid
bidded	VBN	bid
bidden	VBN	bid
bidden	VBN	bide
bidding	VBG	bid
bid	VBD	bid
bid	VBN	bid
bifocals	NNS	bifocals
billetted	VBD	billet
billetted	VBN	billet
billetting	VBG	billet
billiards	NNS	billiards
binned	VBD	bin
binned	VBN	bin
binning	VBG	bin
binoculars	NNS	binoculars
bipped	VBD	bip
bipped	VBN	bip
bipping	VBG	bip
birdies	NNS	birdie
bitmapped	VBD	bitmap
bitmapped	VBN	bitmap
bitmapping	VBG	bitmap
bitted	VBD	bit
bitted	VBN	bit
bitten	VBN	bite
bitters	NNS	bitters
bitting	VBG	bit
bit	VBD	bite
bivouacked	VBD	bivouac
bivouacked	VBN	bivouac
bivouacking	VBG	bivouac
blabbed	VBD	blab
blabbed	VBN	blab
blabbing	VBG	blab
blacklegged	VBD	blackleg
blacklegged	VBN	blackleg
blacklegging	VBG	blackleg
blagged	VBD	blag
blagged	VBN	blag
blagging	VBG	blag
blammed	VBD	blam
blammed	VBN	blam
blamming	VBG	blam
blandishments	NNS	blandishments
blanned	VBD	blan
blanned	VBN	blan
blanning	VBG	blan
blatted	VBD	blat
blatted	VBN	blat
blatting	VBG	blat
bleachers	NNS	bleachers
bled	VBD	bleed
bled	VBN	bleed
blew	VBD	blow
blimmed	VBD	blim
blimmed	VBN	blim
blimming	VBG	blim
blinkers	NNS	blinkers
blipped	VBD	blip
blipped	VBN	blip
blipping	VBG	blip
blobbed	VBD	blob
blobbed	VBN	blob
blobbing	VBG	blob
bloodletted	VBD	bloodlet
bloodletted	VBN	bloodlet
bloodletting	VBG	bloodlet
blossomed	VBD	blossom
blossomed	VBN	blossom
blossomes	VBZ	blossom
blossoming	VBG	blossom
blotted	VBD	blot
blotted	VBN	blot
blotting	VBG	blot
blown	VBN	blow
blubbed	VBD	blub
blubbed	VBN	blub
blubbing	VBG	blub
blues	NNS	blues
blurred	VBD	blur
blurred	VBN	blur
blurring	VBG	blur
bobbed	VBD	bob
bobbed	VBN	bob
bobbing	VBG	bob
bobsledded	VBD	bobsled
bobsledded	VBN	bobsled
bobsledding	VBG	bobsled
bode	VBD	bide
bodypopped	VBD	bodypop
bodypopped	VBN	bodypop
bodypopping	VBG	bodypop
bogged	VBD	bog
bogged	VBN	bog
bogging	VBG	bog
bogies	NNS	bogie
boned	VBD	bone
boned	VBN	bone
bones	VBZ	bone
boning	VBG	bone
booby-trapped	VBD	booby-trap
boobytrapped	VBD	boobytrap
booby-trapped	VBN	booby-trap
boobytrapped	VBN	boobytrap
booby-trapping	VBG	booby-trap
boobytrapping	VBG	boobytrap
bookies	NNS	bookie
bookselled	VBD	booksel
bookselled	VBN	booksel
bookselling	VBG	booksel
bootlegged	VBD	bootleg
bootlegged	VBN	bootleg
bootlegging	VBG	bootleg
bopped	VBD	bop
bopped	VBN	bop
bopping	VBG	bop
bored	VBD	bore
bored	VBN	bore
bores	VBZ	bore
bore	VBD	bear
boring	VBG	bore
borne	VBN	bear
born	VBN	bear
botted	VBD	bot
botted	VBN	bot
botting	VBG	bot
bought	VBD	buy
bought	VBN	buy
bound	VBD	bind
bound	VBN	bind
bourgeois	NNS	bourgeois
bowelled	VBD	bowel
bowelled	VBN	bowel
bowelling	VBG	bowel
bowels	NNS	bowels
bracketted	VBD	bracket
bracketted	VBN	bracket
bracketting	VBG	bracket
bragged	VBD	brag
bragged	VBN	brag
bragging	VBG	brag
bred	VBD	breed
bred	VBN	breed
breeches	NNS	breeches
brethen	NNS	brother
briefs	NNS	briefs
brigged	VBD	brig
brigged	VBN	brig
brigging	VBG	brig
brimmed	VBD	brim
brimmed	VBN	brim
brimming	VBG	brim
bringed	VBD	bring
bringed	VBN	bring
bringes	VBZ	bring
bringing	VBG	bring
britches	NNS	britches
broadcast	VBD	broadcast
broadcast	VBN	broadcast
broken	VBN	break
broke	VBD	break
bronzes	NNS	bronze
brought	VBD	bring
brought	VBN	bring
browbeaten	VBN	browbeat
browbeat	VBD	browbeat
browbeat	VBN	browbeat
brownies	NNS	brownie
brussels	NNS	brussels
budded	VBD	bud
budded	VBN	bud
budding	VBG	bud
buffetted	VBD	buffet
buffetted	VBN	buffet
buffetting	VBG	buffet
bugged	VBD	bug
bugged	VBN	bug
bugging	VBG	bug
built	VBD	build
built	VBN	build
bullshitted	VBD	bullshit
bullshitted	VBN	bullshit
bullshitting	VBG	bullshit
bummed	VBD	bum
bummed	VBN	bum
bumming	VBG	bum
bunned	VBD	bun
bunned	VBN	bun
bunning	VBG	bun
bureaux	NNS	bureau
burnt	VBD	burn
burnt	VBN	burn
burred	VBD	bur
burred	VBN	bur
burring	VBG	bur
burst	VBD	burst
burst	VBN	burst
bussed	VBD	bus
bussed	VBN	bus
bussing	VBG	bus
bust	VBD	bust
bust	VBN	bust
butted	VBD	but
butted	VBN	but
butterfingers	NNS	butterfingers
butting	VBG	but
caballed	VBD	cabal
caballed	VBN	cabal
caballing	VBG	cabal
cabbed	VBD	cab
cabbed	VBN	cab
cabbing	VBG	cab
calories	NNS	calorie
calves	NNS	calf
ca	MD	can
came	VBD	come
cammed	VBD	cam
cammed	VBN	cam
camming	VBG	cam
canceled	VBD	cancel
canceled	VBN	cancel
canceles	VBZ	cancel
canceling	VBG	cancel
cancelled	VBD	cancel
cancelled	VBN	cancel
cancelling	VBG	cancel
caned	VBD	cane
caned	VBN	cane
canes	VBZ	cane
caning	VBG	cane
canned	VBD	can
canned	VBN	can
canning	VBG	can
canoes	NNS	canoe
canvases	NNS	canvas
capped	VBD	cap
capped	VBN	cap
capping	VBG	cap
caracolled	VBD	caracol
caracolled	VBN	caracol
caracolling	VBG	caracol
caravanned	VBD	caravan
caravanned	VBN	caravan
caravanning	VBG	caravan
carburetted	VBD	carburet
carburetted	VBN	carburet
carburetting	VBG	carburet
carnapped	VBD	carnap
carnapped	VBN	carnap
carnapping	VBG	carnap
carolled	VBD	carol
carolled	VBN	carol
carolling	VBG	carol
carpetbagged	VBD	carpetbag
carpetbagged	VBN	carpetbag
carpetbagging	VBG	carpetbag
castanetted	VBD	castanet
castanetted	VBN	castanet
castanetting	VBG	castanet
cast	VBD	cast
cast	VBN	cast
catcalled	VBD	catcal
catcalled	VBN	catcal
catcalling	VBG	catcal
catnapped	VBD	catnap
catnapped	VBN	catnap
catnapping	VBG	catnap
catted	VBD	cat
catted	VBN	cat
catting	VBG	cat
caught	VBD	catch
caught	VBN	catch
cavilled	VBD	cavil
cavilled	VBN	cavil
cavilling	VBG	cavil
centred	VBD	centre
centred	VBN	centre
centres	VBZ	centre
centring	VBG	centre
chanelled	VBD	chanel
chanelled	VBN	chanel
chanelling	VBG	chanel
channed	VBD	chan
channed	VBN	chan
channelled	VBD	channel
channelled	VBN	channel
channelling	VBG	channel
channing	VBG	chan
chapped	VBD	chap
chapped	VBN	chap
chapping	VBG	chap
chargecapped	VBD	chargecap
chargecapped	VBN	chargecap
chargecapping	VBG	chargecap
charred	VBD	char
charred	VBN	char
charring	VBG	char
chassis	NNS	chassis
chatted	VBD	chat
chatted	VBN	chat
chatting	VBG	chat
checkers	NNS	checkers
children	NNS	child
chinned	VBD	chin
chinned	VBN	chin
chinning	VBG	chin
chipped	VBD	chip
chipped	VBN	chip
chipping	VBG	chip
chirred	VBD	chir
chirred	VBN	chir
chirring	VBG	chir
chirrupped	VBD	chirrup
chirrupped	VBN	chirrup
chirrupping	VBG	chirrup
chiselled	VBD	chisel
chiselled	VBN	chisel
chiselling	VBG	chisel
chopped	VBD	chop
chopped	VBN	chop
chopping	VBG	chop
chosen	VBN	choose
chose	VBD	choose
chugged	VBD	chug
chugged	VBN	chug
chugging	VBG	chug
chummed	VBD	chum
chummed	VBN	chum
chumming	VBG	chum
churred	VBD	chur
churred	VBN	chur
churring	VBG	chur
cited	VBD	cite
cited	VBN	cite
cites	VBZ	cite
citing	VBG	cite
clad	VBD	clothe
clad	VBN	clothe
clammed	VBD	clam
clammed	VBN	clam
clamming	VBG	clam
clapped	VBD	clap
clapped	VBN	clap
clapping	VBG	clap
clearcutted	VBD	clearcut
clearcutted	VBN	clearcut
clearcutting	VBG	clearcut
cleft	VBD	cleave
cleft	VBN	cleave
clinged	VBD	cling
clinged	VBN	cling
clinges	VBZ	cling
clinging	VBG	cling
clipped	VBD	clip
clipped	VBN	clip
clippers	NNS	clippers
clipping	VBG	clip
clodhopped	VBD	clodhop
clodhopped	VBN	clodhop
clodhopping	VBG	clodhop
clogged	VBD	clog
clogged	VBN	clog
clogging	VBG	clog
clopped	VBD	clop
clopped	VBN	clop
clopping	VBG	clop
closetted	VBD	closet
closetted	VBN	closet
closetting	VBG	closet
clothes	NNS	clothes
clotted	VBD	clot
clotted	VBN	clot
clotting	VBG	clot
cloven	VBN	cleave
clove	VBD	cleave
clubbed	VBD	club
clubbed	VBN	club
clubbing	VBG	club
clung	VBD	cling
clung	VBN	cling
cobbed	VBD	cob
cobbed	VBN	cob
cobbing	VBG	cob
cobwebbed	VBD	cobweb
cobwebbed	VBN	cobweb
cobwebbing	VBG	cobweb
codded	VBD	cod
codded	VBN	cod
codding	VBG	cod
codices	NNS	codex
cohered	VBD	cohere
cohered	VBN	cohere
coheres	VBZ	cohere
cohering	VBG	cohere
coiffed	VBD	coif
coiffed	VBN	coif
coiffing	VBG	coif
collapses	NNS	collapse
combatted	VBD	combat
combatted	VBN	combat
combatting	VBG	combat
come	VBN	come
comitted	VBD	comit
comitted	VBN	comit
comitting	VBG	comit
commed	VBD	com
commed	VBN	com
comming	VBG	com
committed	VBD	commit
committed	VBN	commit
committing	VBG	commit
commons	NNS	commons
communed	VBD	commune
communed	VBN	commune
communes	VBZ	commune
communing	VBG	commune
compelled	VBD	compel
compelled	VBN	compel
compelling	VBG	compel
compered	VBD	compere
compered	VBN	compere
comperes	VBZ	compere
compering	VBG	compere
competed	VBD	compete
competed	VBN	compete
competes	VBZ	compete
competing	VBG	compete
completed	VBD	complete
completed	VBN	complete
completes	VBZ	complete
completing	VBG	complete
concreted	VBD	concrete
concreted	VBN	concrete
concretes	VBZ	concrete
concreting	VBG	concrete
concurred	VBD	concur
concurred	VBN	concur
concurring	VBG	concur
condoned	VBD	condone
condoned	VBN	condone
condones	VBZ	condone
condoning	VBG	condone
confabbed	VBD	confab
confabbed	VBN	confab
confabbing	VBG	confab
conferred	VBD	confer
conferred	VBN	confer
conferring	VBG	confer
confines	NNS	confines
confiscatted	VBD	confiscat
confiscatted	VBN	confiscat
confiscatting	VBG	confiscat
conned	VBD	con
conned	VBN	con
conning	VBG	con
consortia	NNS	consortium
contents	NNS	contents
contravened	VBD	contravene
contravened	VBN	contravene
contravenes	VBZ	contravene
contravening	VBG	contravene
contretemps	NNS	contretemps
controlled	VBD	control
controlled	VBN	control
controlling	VBG	control
convened	VBD	convene
convened	VBN	convene
convenes	VBZ	convene
convening	VBG	convene
co-occurred	VBD	co-occur
co-occurred	VBN	co-occur
co-occurring	VBG	co-occur
coped	VBD	cope
coped	VBN	cope
copes	VBZ	cope
coping	VBG	cope
copped	VBD	cop
copped	VBN	cop
copping	VBG	cop
co-programmed	VBD	co-program
co-programmed	VBN	co-program
co-programming	VBG	co-program
coquetted	VBD	coquet
coquetted	VBN	coquet
coquetting	VBG	coquet
coralled	VBD	coral
coralled	VBN	coral
coralling	VBG	coral
corbelled	VBD	corbel
corbelled	VBN	corbel
corbelling	VBG	corbel
co-referred	VBD	co-refer
co-referred	VBN	co-refer
co-referring	VBG	co-refer
corpora	NNS	corpus
corpses	NNS	corpse
corps	NNS	corps
corralled	VBD	corral
corralled	VBN	corral
corralling	VBG	corral
co-runned	VBD	co-run
co-runned	VBN	co-run
co-running	VBG	co-run
cossetted	VBD	cosset
cossetted	VBN	cosset
cossetting	VBG	cosset
co-starred	VBD	co-star
co-starred	VBN	co-star
co-starring	VBG	co-star
cost	VBD	cost
cost	VBN	cost
cotransmitted	VBD	cotransmit
cotransmitted	VBN	cotransmit
cotransmitting	VBG	cotransmit
councelled	VBD	councel
councelled	VBN	councel
councelling	VBG	councel
councilled	VBD	council
councilled	VBN	council
councilling	VBG	council
counselled	VBD	counsel
counselled	VBN	counsel
counselling	VBG	counsel
counterplotted	VBD	counterplot
counterplotted	VBN	counterplot
counterplotting	VBG	counterplot
court-martialled	VBD	court-martial
court-martialled	VBN	court-martial
court-martialling	VBG	court-martial
crabbed	VBD	crab
crabbed	VBN	crab
crabbing	VBG	crab
crammed	VBD	cram
crammed	VBN	cram
cramming	VBG	cram
craned	VBD	crane
craned	VBN	crane
cranes	VBZ	crane
craning	VBG	crane
crapped	VBD	crap
crapped	VBN	crap
crapping	VBG	crap
created	VBD	create
created	VBN	create
creates	VBZ	create
creating	VBG	create
credentials	NNS	credentials
crept	VBD	creep
crept	VBN	creep
cribbed	VBD	crib
cribbed	VBN	crib
cribbing	VBG	crib
crises	NNS	crisis
criteria	NNS	criterion
cropped	VBD	crop
cropped	VBN	crop
cropping	VBG	crop
crossbones	NNS	crossbones
crosslegged	VBD	crossleg
crosslegged	VBN	crossleg
crosslegging	VBG	crossleg
crossroads	NNS	crossroads
cubbed	VBD	cub
cubbed	VBN	cub
cubbing	VBG	cub
cudgelled	VBD	cudgel
cudgelled	VBN	cudgel
cudgelling	VBG	cudgel
cummed	VBD	cum
cummed	VBN	cum
cumming	VBG	cum
cunned	VBD	cun
cunned	VBN	cun
cunning	VBG	cun
cupped	VBD	cup
cupped	VBN	cup
cupping	VBG	cup
curetted	VBD	curet
curetted	VBN	curet
curetting	VBG	curet
curricula	NNS	curriculum
cutted	VBD	cut
cutted	VBN	cut
cutting	VBG	cut
cut	VBD	cut
cut	VBN	cut
dabbed	VBD	dab
dabbed	VBN	dab
dabbing	VBG	dab
dagged	VBD	dag
dagged	VBN	dag
dagging	VBG	dag
damages	NNS	damages
dammed	VBD	dam
dammed	VBN	dam
damming	VBG	dam
danned	VBD	dan
danned	VBN	dan
danning	VBG	dan
dapped	VBD	dap
dapped	VBN	dap
dapping	VBG	dap
data	NNS	datum
daydreamt	VBD	daydream
daydreamt	VBN	daydream
daysitted	VBD	daysit
daysitted	VBN	daysit
daysitting	VBG	daysit
deadpanned	VBD	deadpan
deadpanned	VBN	deadpan
deadpanning	VBG	deadpan
dealings	NNS	dealings
dealt	VBD	deal
dealt	VBN	deal
debagged	VBD	debag
debagged	VBN	debag
debagging	VBG	debag
debarred	VBD	debar
debarred	VBN	debar
debarring	VBG	debar
debugged	VBD	debug
debugged	VBN	debug
debugging	VBG	debug
decommitted	VBD	decommit
decommitted	VBN	decommit
decommitting	VBG	decommit
de-controlled	VBD	de-control
decontrolled	VBD	decontrol
de-controlled	VBN	de-control
decontrolled	VBN	decontrol
de-controlling	VBG	de-control
decontrolling	VBG	decontrol
deferred	VBD	defer
deferred	VBN	defer
deferring	VBG	defer
defogged	VBD	defog
defogged	VBN	defog
defogging	VBG	defog
degassed	VBD	degas
degassed	VBN	degas
degassing	VBG	degas
de-gazetted	VBD	de-gazet
de-gazetted	VBN	de-gazet
de-gazetting	VBG	de-gazet
degged	VBD	deg
degged	VBN	deg
degging	VBG	deg
de-hulled	VBD	de-hul
de-hulled	VBN	de-hul
de-hulling	VBG	de-hul
de-installed	VBD	de-instal
deinstalled	VBD	deinstal
de-installed	VBN	de-instal
deinstalled	VBN	deinstal
de-installing	VBG	de-instal
deinstalling	VBG	deinstal
deleted	VBD	delete
deleted	VBN	delete
deletes	VBZ	delete
deleting	VBG	delete
delineated	VBD	delineate
delineated	VBN	delineate
delineates	VBZ	delineate
delineating	VBG	delineate
demitted	VBD	demit
demitted	VBN	demit
demitting	VBG	demit
de-mobbed	VBD	de-mob
demobbed	VBD	demob
de-mobbed	VBN	de-mob
demobbed	VBN	demob
de-mobbing	VBG	de-mob
demobbing	VBG	demob
demurred	VBD	demur
demurred	VBN	demur
demurring	VBG	demur
denetted	VBD	denet
denetted	VBN	denet
denetting	VBG	denet
denims	NNS	denims
denned	VBD	den
denned	VBN	den
denning	VBG	den
dentures	NNS	dentures
depigged	VBD	depig
depigged	VBN	depig
depigging	VBG	depig
depipped	VBD	depip
depipped	VBN	depip
depipping	VBG	depip
depitted	VBD	depit
depitted	VBN	depit
depitting	VBG	depit
de-programmed	VBD	de-program
de-programmed	VBN	de-program
de-programming	VBG	de-program
depths	NNS	depths
de-rigged	VBD	de-rig
de-rigged	VBN	de-rig
de-rigging	VBG	de-rig
derred	VBD	der
derred	VBN	der
derring	VBG	der
de-skilled	VBD	de-skil
deskilled	VBD	deskil
de-skilled	VBN	de-skil
deskilled	VBN	deskil
de-skilling	VBG	de-skil
deskilling	VBG	deskil
deterred	VBD	deter
deterred	VBN	deter
deterring	VBG	deter
devilled	VBD	devil
devilled	VBN	devil
devilling	VBG	devil
devotions	NNS	devotions
diagnoses	NNS	diagnosis
diagrammed	VBD	diagram
diagrammed	VBN	diagram
diagramming	VBG	diagram
dialled	VBD	dial
dialled	VBN	dial
dialling	VBG	dial
dibbed	VBD	dib
dibbed	VBN	dib
dibbing	VBG	dib
did	VBD	do
died	VBD	die
died	VBN	die
dies	VBZ	die
digged	VBD	dig
digged	VBN	dig
diggings	NNS	diggings
digging	VBG	dig
dimmed	VBD	dim
dimmed	VBN	dim
dimming	VBG	dim
dinned	VBD	din
dinned	VBN	din
dinning	VBG	din
dipped	VBD	dip
dipped	VBN	dip
dipping	VBG	dip
disbarred	VBD	disbar
disbarred	VBN	disbar
disbarring	VBG	disbar
disbudded	VBD	disbud
disbudded	VBN	disbud
disbudding	VBG	disbud
discomfitted	VBD	discomfit
discomfitted	VBN	discomfit
discomfitting	VBG	discomfit
disembedded	VBD	disembed
disembedded	VBN	disembed
disembedding	VBG	disembed
disembowelled	VBD	disembowel
disembowelled	VBN	disembowel
disembowelling	VBG	disembowel
dishevelled	VBD	dishevel
dishevelled	VBN	dishevel
dishevelling	VBG	dishevel
disinterred	VBD	disinter
disinterred	VBN	disinter
disinterring	VBG	disinter
dispelled	VBD	dispel
dispelled	VBN	dispel
dispelling	VBG	dispel
dispreferred	VBD	disprefer
dispreferred	VBN	disprefer
dispreferring	VBG	disprefer
disproved	VBD	disprove
disproven	VBN	disprove
distilled	VBD	distil
distilled	VBD	distil
distilled	VBN	distil
distilled	VBN	distil
distilling	VBG	distil
distilling	VBG	distil
dived	VBN	dive
'd	MD	would
dogged	VBD	dog
dogged	VBN	dog
dogging	VBG	dog
dogmata	NNS	dogma
dognapped	VBD	dognap
dognapped	VBN	dognap
dognapping	VBG	dognap
doings	NNS	doings
doldrums	NNS	doldrums
